cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
0,17.4,11.9,2.2,0.2,46.4,56.9,,1,0,44,127,106,99,1,1,2024-02-10T19:40:08+00:00
0,17.4,11.9,2.2,0.2,46.4,56.9,,1,0,44,127,105,99,0,1,2024-02-10T19:45:08+00:00
0,17.4,11.9,2.2,0.2,46.4,56.9,,1,0,44,127,106,101,0,1,2024-02-10T19:50:09+00:00
0,17.4,11.9,2.2,0.2,46.4,56.9,,1,0,45,127,105,103,0,1,2024-02-10T19:55:08+00:00
1,17.5,11.9,2.6,0.2,46.4,56.9,,1,0,44,129,108,105,1,1,2024-02-10T20:00:09+00:00
0,17.4,11.9,2.2,0.2,46.4,56.9,,1,0,44,127,105,97,1,1,2024-02-10T20:05:08+00:00
0,17.4,11.9,2.2,0.2,46.4,56.9,,51,0,44,127,108,94,0,1,2024-02-10T20:10:08+00:00
0,17.4,11.9,2.2,0.2,46.4,56.9,,1,33,44,127,106,89,0,1,2024-02-10T20:15:08+00:00
0,17.4,11.9,2.2,0.2,46.4,56.9,,51,0,44,127,116,93,0,1,2024-02-10T20:20:08+00:00
0,17.4,11.9,2.2,0.2,46.4,56.9,,1,0,45,127,105,83,0,1,2024-02-10T20:25:08+00:00
0,17.5,11.9,2.2,0.2,46.4,56.9,,1,0,44,129,108,95,1,1,2024-02-10T20:30:08+00:00
1,17.7,11.9,2.2,0.2,46.4,56.9,,1,60,44,130,108,99,0,2,2024-02-10T20:35:08+00:00
2,17.8,11.9,2.2,0.2,46.4,56.9,,33,0,44,130,109,94,1,1,2024-02-10T20:40:08+00:00
3,17.8,11.9,2.2,0.2,46.4,56.9,,1,1822,41,126,108,100,1,2,2024-02-10T20:45:08+00:00
1,17.8,11.9,2.2,0.2,46.4,56.9,,1,77,41,126,113,103,1,2,2024-02-10T20:50:08+00:00
2,17.8,11.9,2.2,0.2,46.4,56.9,,92,76,42,126,109,107,0,2,2024-02-10T20:55:08+00:00
2,17.8,11.9,2.2,0.2,46.4,56.9,,125,0,41,126,108,100,0,2,2024-02-10T21:00:09+00:00
1,17.7,11.9,2.2,0.2,46.4,56.9,,51,0,42,126,110,95,2,2,2024-02-10T21:05:08+00:00
2,17.7,11.9,2.2,0.3,46.4,56.9,,1,1576,41,126,109,94,0,2,2024-02-10T21:10:08+00:00
2,17.7,11.9,2.2,0.3,46.4,56.9,,1,643,41,126,110,92,0,2,2024-02-10T21:15:08+00:00
0,17.4,11.9,2.2,0.2,46.3,56.9,,1,0,41,123,116,86,0,1,2024-02-10T21:20:08+00:00
0,17.4,11.9,2.2,0.2,46.3,56.9,,51,0,41,123,106,87,0,1,2024-02-10T21:25:08+00:00
0,17.4,11.9,2.2,0.2,46.3,56.9,,1,0,41,123,108,84,0,1,2024-02-10T21:30:08+00:00
0,17.4,11.9,2.2,0.2,46.3,56.9,,51,0,41,123,106,82,0,1,2024-02-10T21:35:08+00:00
0,17.4,11.9,2.2,0.2,46.3,56.9,,1,0,41,123,106,84,2,1,2024-02-10T21:40:08+00:00
0,17.4,11.9,2.2,0.2,46.3,56.9,,1,0,41,123,106,80,0,1,2024-02-10T21:45:08+00:00
1,17.4,11.9,2.2,0.2,46.3,56.9,,1,0,41,123,106,87,0,1,2024-02-10T21:50:08+00:00
0,17.4,11.9,2.2,0.2,46.3,56.9,,1,0,41,123,106,88,0,1,2024-02-10T21:55:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,1,605,41,126,106,94,0,2,2024-02-10T22:00:09+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,1,0,41,123,106,83,0,1,2024-02-10T22:05:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,1,0,41,123,106,84,1,1,2024-02-10T22:10:08+00:00
1,17.5,11.9,2.2,0.2,46.3,56.9,,1,0,41,123,106,81,1,1,2024-02-10T22:15:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,1,0,41,123,119,77,0,1,2024-02-10T22:20:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,1,1,42,123,105,82,0,1,2024-02-10T22:25:08+00:00
1,17.6,11.9,2.2,0.2,46.3,56.9,,1,0,41,125,106,86,0,1,2024-02-10T22:30:08+00:00
2,17.8,11.9,2.2,0.2,46.3,56.9,,1,76,41,126,106,91,0,2,2024-02-10T22:35:08+00:00
2,17.9,11.9,2.2,0.2,46.3,56.9,,33,0,41,126,109,89,2,1,2024-02-10T22:40:08+00:00
2,17.9,11.9,2.2,0.2,46.3,56.9,,51,32,41,126,112,96,1,2,2024-02-10T22:45:08+00:00
1,17.9,11.9,2.2,0.2,46.3,56.9,,1,76,41,126,106,95,1,2,2024-02-10T22:50:08+00:00
3,17.9,11.9,2.2,0.2,46.3,56.9,,1,44,42,126,109,96,1,2,2024-02-10T22:55:08+00:00
6,18.2,11.9,2.3,0.2,46.3,56.9,,51,60,41,135,150,149,5,5,2024-02-10T23:00:09+00:00
3,18.4,11.9,3.7,0.2,46.3,56.9,,1,44,41,138,125,152,2,6,2024-02-10T23:05:08+00:00
12,18.9,11.9,4.2,0.4,46.3,56.9,,1,1,42,143,134,175,3,7,2024-02-10T23:10:08+00:00
4,18.6,11.9,3.8,0.4,46.3,56.9,,66,5220,41,140,137,153,5,6,2024-02-10T23:15:08+00:00
3,18.6,11.9,3.9,0.2,46.3,56.9,,51,601,41,141,139,164,3,7,2024-02-10T23:20:08+00:00
0,18.4,11.9,3.7,0.2,46.3,56.9,,1,1,42,135,131,148,4,5,2024-02-10T23:25:08+00:00
5,18.7,11.9,4.3,0.2,46.3,56.9,,1,1102,41,141,129,170,3,7,2024-02-10T23:30:08+00:00
1,18.4,11.9,3.7,0.2,46.3,56.9,,1,0,41,135,131,150,3,5,2024-02-10T23:35:08+00:00
4,18.5,11.9,3.9,0.2,46.3,56.9,,1,0,41,137,126,157,2,5,2024-02-10T23:40:08+00:00
3,18.9,11.9,3.9,0.2,46.3,56.9,,1,32,41,147,114,196,3,9,2024-02-10T23:45:08+00:00
9,18.7,11.9,4,0.2,46.3,56.9,,1,60,41,141,170,180,9,7,2024-02-10T23:50:08+00:00
1,19.4,11.9,5.6,0.2,46.3,56.9,,51,60,41,156,132,238,2,12,2024-02-10T23:55:08+00:00
