cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,14.7,12,2.5,0.2,47.1,56.9,,0,517,44,141,109,147,1,1,2024-02-09T20:00:09+00:00
0,14.7,12,2.1,0.2,47.1,56.9,,0,0,44,139,100,135,2,1,2024-02-09T20:05:08+00:00
0,14.8,12,2.1,0.2,47.1,56.9,,50,0,44,139,108,139,0,1,2024-02-09T20:10:08+00:00
0,14.8,12,2.1,0.2,47.1,56.9,,1,0,45,139,97,139,0,1,2024-02-09T20:15:08+00:00
0,14.8,12,2.1,0.2,47.1,56.9,,1,517,44,139,120,136,1,1,2024-02-09T20:20:08+00:00
0,14.9,12,2.1,0.2,47.1,56.9,,33,0,44,142,103,145,3,1,2024-02-09T20:25:08+00:00
1,14.9,12,2.2,0.2,47.1,56.9,,1,0,44,141,110,147,0,1,2024-02-09T20:30:08+00:00
1,15.1,12,2.2,0.2,47.1,56.9,,1,76,44,142,100,151,2,2,2024-02-09T20:35:08+00:00
5,15.3,12,2.2,0.2,47.1,56.9,,83,0,41,137,109,155,2,1,2024-02-09T20:40:08+00:00
4,15.3,12,2.2,0.2,47.1,56.9,,1,32,41,139,99,157,1,2,2024-02-09T20:45:08+00:00
2,15.3,12,2.2,0.2,47.1,56.9,,1,76,41,137,109,159,1,2,2024-02-09T20:50:08+00:00
2,15.3,12,2.2,0.2,47.1,56.9,,92,76,42,135,107,128,2,2,2024-02-09T20:55:09+00:00
4,13.8,12,2.2,0.2,47.1,56.9,,0,0,42,131,94,98,0,1,2024-02-09T21:00:39+00:00
2,14.7,12,2.2,0.2,47.1,56.9,,0,0,41,132,105,121,1,1,2024-02-09T21:05:09+00:00
2,14.7,12,2.2,0.2,47,56.9,,0,0,42,132,94,121,0,1,2024-02-09T21:25:12+00:00
2,14.7,12,2.2,0.2,47,56.9,,0,0,42,132,104,127,0,1,2024-02-09T21:30:12+00:00
2,14.8,12,2.2,0.2,47,56.9,,0,0,41,132,95,135,1,1,2024-02-09T21:35:08+00:00
3,14.8,12,2.2,0.2,47,56.9,,0,0,41,132,105,140,1,1,2024-02-09T21:40:08+00:00
4,14.8,12,2.2,0.2,47,56.9,,433,0,41,132,95,142,1,1,2024-02-09T21:45:09+00:00
2,14.8,12,2.2,0.2,47,56.9,,50,599,41,132,103,146,0,1,2024-02-09T21:50:08+00:00
3,14.9,12,2.2,0.2,47,56.9,,0,0,42,132,93,142,0,1,2024-02-09T21:55:08+00:00
4,14.9,12,2.2,0.2,47,56.9,,0,873,41,135,106,154,1,2,2024-02-09T22:00:09+00:00
2,14.9,12,2.2,0.2,47,56.9,,50,0,41,132,96,141,0,1,2024-02-09T22:05:08+00:00
2,14.9,12,2.2,0.2,47,56.9,,0,517,41,132,106,137,1,1,2024-02-09T22:10:08+00:00
3,14.9,12,2.2,0.2,47,56.9,,50,0,41,132,93,144,1,1,2024-02-09T22:15:08+00:00
1,15,12,2.2,0.2,47,56.9,,0,0,41,132,120,123,0,1,2024-02-09T22:20:08+00:00
3,15,12,2.2,0.2,47,56.9,,0,0,41,132,96,112,0,1,2024-02-09T22:25:08+00:00
8,15.1,12,2.2,0.2,47,56.9,,50,3717,42,134,107,126,1,1,2024-02-09T22:30:08+00:00
6,15.3,12,2.2,0.2,47,56.9,,0,0,41,135,96,120,0,2,2024-02-09T22:35:08+00:00
6,15.5,12,2.2,0.2,47,56.9,,32,517,41,135,106,110,2,1,2024-02-09T22:40:08+00:00
5,15.5,12,2.2,0.2,47,56.9,,50,407,41,133,109,115,1,2,2024-02-09T22:45:08+00:00
6,15.5,12,2.2,0.2,47,56.9,,0,593,41,133,105,114,0,2,2024-02-09T22:50:08+00:00
6,15.6,12,2.2,0.2,47,56.9,,0,1660,41,133,96,118,0,2,2024-02-09T22:55:08+00:00
6,16,12,2.6,0.2,47,56.9,,0,76,41,141,146,154,5,4,2024-02-09T23:00:08+00:00
5,16.4,12,4,0.2,47,56.9,,0,44,41,145,121,163,4,6,2024-02-09T23:05:08+00:00
9,16.3,12,3.8,0.4,47,56.9,,0,9084,41,145,134,167,5,6,2024-02-09T23:10:08+00:00
5,16.6,12,4,0.4,47,56.9,,50,861,42,143,127,179,2,7,2024-02-09T23:15:08+00:00
0,16.1,12,3.7,0.2,47,56.9,,0,0,41,135,145,147,4,5,2024-02-09T23:20:08+00:00
6,16.3,12,3.8,0.2,47,56.9,,41,0,42,141,112,164,2,7,2024-02-09T23:25:08+00:00
0,16.2,12,3.7,0.2,47,56.9,,0,1551,41,135,131,142,4,5,2024-02-09T23:30:08+00:00
7,16.5,12,4.2,0.2,47,56.9,,50,1455,41,141,126,168,4,7,2024-02-09T23:35:08+00:00
3,16.4,12,4.1,0.2,47,56.9,,0,82,41,141,123,162,2,7,2024-02-09T23:40:08+00:00
0,16.5,12,3.8,0.2,47,56.9,,0,844,41,138,86,158,4,6,2024-02-09T23:45:08+00:00
9,16.9,12,4,0.2,47,56.9,,0,1455,42,147,114,194,6,9,2024-02-09T23:50:08+00:00
5,17.4,12,5.9,0.2,47.1,56.9,,91,944,41,157,95,227,4,12,2024-02-09T23:55:08+00:00
