cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
2,18.2,11.9,2.8,0.2,46.1,56.9,,2,643,41,131,108,115,1,3,2024-02-11T19:05:08+00:00
2,17.8,11.9,2.2,0.3,46.1,56.9,,10673,0,41,128,109,110,0,2,2024-02-11T19:10:08+00:00
2,17.8,11.9,2.2,0.3,46.1,56.9,,2,1455,41,128,110,110,2,2,2024-02-11T19:15:08+00:00
0,17.6,11.9,2.2,0.2,46.1,56.9,,2,0,41,125,117,93,1,1,2024-02-11T19:20:08+00:00
0,17.6,11.9,2.2,0.2,46.1,56.9,,2,0,42,125,109,95,0,1,2024-02-11T19:25:08+00:00
0,17.6,11.9,2.2,0.2,46.1,56.9,,52,0,41,125,107,95,0,1,2024-02-11T19:30:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,41,125,108,92,1,1,2024-02-11T19:35:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,41,125,108,95,0,1,2024-02-11T19:40:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,41,125,107,96,1,1,2024-02-11T19:45:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,52,0,41,125,107,100,1,1,2024-02-11T19:50:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,42,125,109,97,1,1,2024-02-11T19:55:08+00:00
1,17.6,11.9,2.6,0.2,46.1,56.9,,52,4009,41,127,110,110,0,1,2024-02-11T20:00:09+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,41,125,108,97,0,1,2024-02-11T20:05:08+00:00
0,17.6,11.9,2.2,0.2,46.1,56.9,,2,0,41,125,108,90,1,1,2024-02-11T20:10:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,41,125,110,91,2,1,2024-02-11T20:15:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,52,0,41,125,121,95,0,1,2024-02-11T20:20:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,42,125,106,90,0,1,2024-02-11T20:25:08+00:00
2,17.6,11.9,2.2,0.2,46.1,56.9,,52,0,41,127,108,104,0,1,2024-02-11T20:30:08+00:00
2,17.8,11.9,2.2,0.2,46.1,56.9,,2,76,41,128,110,106,1,2,2024-02-11T20:35:08+00:00
2,18,11.9,2.2,0.2,46.1,56.9,,34,0,41,128,110,99,1,1,2024-02-11T20:40:09+00:00
3,17.9,11.9,2.2,0.2,46.1,56.9,,2,32,41,128,109,105,2,2,2024-02-11T20:45:08+00:00
1,17.9,11.9,2.2,0.2,46.1,56.9,,52,44,41,128,110,108,0,2,2024-02-11T20:50:08+00:00
1,17.9,11.9,2.2,0.2,46.1,56.9,,2,76,41,128,109,105,1,2,2024-02-11T20:55:08+00:00
1,17.9,11.9,2.2,0.2,46.1,56.9,,2,60,41,128,113,110,0,2,2024-02-11T21:00:09+00:00
1,17.9,11.9,2.2,0.2,46.1,56.9,,2,50286,41,128,111,105,0,2,2024-02-11T21:05:08+00:00
2,17.8,11.9,2.2,0.3,46.1,56.9,,2,1547,41,128,107,106,0,2,2024-02-11T21:10:08+00:00
2,17.8,11.9,2.2,0.3,46.1,56.9,,2,3623,41,128,111,111,2,2,2024-02-11T21:15:08+00:00
1,17.6,11.9,2.2,0.2,46.1,56.9,,52,0,41,125,119,96,1,1,2024-02-11T21:20:08+00:00
0,17.6,11.9,2.2,0.2,46.1,56.9,,2,0,41,125,106,94,0,1,2024-02-11T21:25:08+00:00
0,17.6,11.9,2.2,0.2,46.1,56.9,,2,0,41,125,107,95,0,1,2024-02-11T21:30:08+00:00
1,17.6,11.9,2.2,0.2,46.1,56.9,,52,0,41,125,109,94,1,1,2024-02-11T21:35:08+00:00
0,17.6,11.9,2.2,0.2,46.1,56.9,,2,0,41,125,107,95,0,1,2024-02-11T21:40:08+00:00
2,17.6,11.9,2.2,0.2,46.1,56.9,,2,3972,41,125,105,97,0,1,2024-02-11T21:45:08+00:00
0,17.6,11.9,2.2,0.2,46.1,56.9,,2,0,41,125,108,98,2,1,2024-02-11T21:50:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,42,123,108,90,1,1,2024-02-11T21:55:08+00:00
1,17.5,11.9,2.2,0.2,46.1,56.9,,52,945,41,126,109,101,0,2,2024-02-11T22:00:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,41,123,105,81,0,1,2024-02-11T22:05:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,41,123,104,79,0,1,2024-02-11T22:10:08+00:00
2,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,41,123,108,78,1,1,2024-02-11T22:15:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,41,123,125,81,2,1,2024-02-11T22:20:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,42,123,107,78,0,1,2024-02-11T22:25:08+00:00
0,17.6,11.9,2.2,0.2,46.1,56.9,,52,0,41,125,106,89,1,1,2024-02-11T22:30:08+00:00
2,17.8,11.9,2.2,0.2,46.1,56.9,,2,44,41,126,107,89,1,2,2024-02-11T22:35:08+00:00
2,17.9,11.9,2.2,0.2,46.1,56.9,,34,0,41,126,108,88,1,1,2024-02-11T22:40:08+00:00
2,17.9,11.9,2.2,0.2,46.1,56.9,,2,32,41,126,115,97,1,2,2024-02-11T22:45:09+00:00
1,17.9,11.9,2.2,0.2,46.1,56.9,,2,77,41,126,114,98,1,2,2024-02-11T22:50:08+00:00
1,17.9,11.9,2.2,0.2,46.1,56.9,,2,217,41,126,108,97,1,2,2024-02-11T22:55:08+00:00
4,18.4,11.9,2.3,0.2,46.1,56.9,,67,76,41,135,152,133,6,4,2024-02-11T23:00:08+00:00
3,18.8,11.9,4.1,0.2,46.1,56.9,,2,76,41,138,133,146,3,6,2024-02-11T23:05:08+00:00
4,18.7,11.9,3.9,0.4,46.1,56.9,,2,897,41,138,132,158,3,6,2024-02-11T23:10:08+00:00
2,18.8,11.9,3.9,0.4,46.1,56.9,,2,1512,42,143,122,174,2,7,2024-02-11T23:15:08+00:00
3,18.6,11.9,3.8,0.2,46.1,56.9,,52,0,41,137,145,158,4,5,2024-02-11T23:20:08+00:00
0,18.5,11.9,3.8,0.2,46.1,56.9,,2,812,42,138,127,157,2,6,2024-02-11T23:25:08+00:00
5,18.6,11.9,3.9,0.2,46.1,56.9,,2,0,41,138,132,157,4,6,2024-02-11T23:30:08+00:00
0,18.6,11.9,3.9,0.2,46.1,56.9,,52,643,41,138,127,152,4,6,2024-02-11T23:35:08+00:00
3,18.5,11.9,3.7,0.2,46.1,56.9,,2,188,41,135,132,142,3,5,2024-02-11T23:40:08+00:00
4,19,11.9,4.1,0.2,46.1,56.9,,2,32,41,144,123,185,2,8,2024-02-11T23:45:08+00:00
6,18.8,11.9,4.1,0.2,46.1,56.9,,52,850,41,143,170,195,8,7,2024-02-11T23:50:08+00:00
3,19.3,11.9,5.4,0.2,46.1,56.9,,2,1553,42,156,132,229,4,12,2024-02-11T23:55:08+00:00
