cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,18.5,11.8,3.4,0.2,47.2,58.3,,2,136,44,138,115,143,0,2,2024-02-13T19:00:09+00:00
2,18.7,11.8,3.4,0.2,47.1,58.3,,2,0,44,139,114,144,2,3,2024-02-13T19:05:08+00:00
2,18.3,11.8,2.8,0.3,47.1,58.3,,52,1553,44,134,116,114,0,2,2024-02-13T19:10:08+00:00
0,18,11.8,2.8,0.2,47.1,58.3,,2,0,44,131,107,101,0,1,2024-02-13T19:15:08+00:00
3,18,11.8,2.8,0.2,47.1,58.3,,2,19,44,131,119,103,0,1,2024-02-13T19:20:08+00:00
0,18,11.8,2.8,0.2,47.1,58.3,,2,1,45,131,109,106,0,1,2024-02-13T19:25:08+00:00
0,18,11.8,2.8,0.2,47.1,58.3,,52,0,44,131,107,105,0,1,2024-02-13T19:30:08+00:00
0,18,11.8,2.8,0.2,47.1,58.3,,2,0,44,133,108,115,0,1,2024-02-13T19:35:08+00:00
4,18.2,11.8,3.4,0.2,47.1,58.3,,2,0,44,136,133,164,4,2,2024-02-13T19:40:08+00:00
0,18.1,11.8,3.4,0.2,47.1,58.3,,2,0,44,136,118,160,1,2,2024-02-13T19:45:08+00:00
0,18.1,11.8,2.8,0.2,47.1,58.3,,52,0,44,133,111,161,0,1,2024-02-13T19:50:08+00:00
0,18.1,11.8,2.8,0.2,47.1,58.3,,2,0,45,133,112,158,1,1,2024-02-13T19:55:08+00:00
2,18.2,11.8,3.2,0.2,47.1,58.3,,2,0,44,135,112,161,0,1,2024-02-13T20:00:09+00:00
0,18.1,11.8,2.8,0.2,47.1,58.3,,2,0,44,133,109,149,0,1,2024-02-13T20:05:08+00:00
0,18.1,11.8,2.8,0.2,47.1,58.3,,52,0,44,133,111,145,1,1,2024-02-13T20:10:08+00:00
0,18,11.8,2.8,0.2,47.1,58.3,,2,19,44,131,110,133,1,1,2024-02-13T20:15:08+00:00
1,18.1,11.8,2.8,0.2,47.1,58.3,,2,0,44,138,126,160,1,2,2024-02-13T20:20:08+00:00
0,18.1,11.8,2.8,0.2,47.1,58.3,,2,0,44,133,109,137,0,1,2024-02-13T20:25:08+00:00
5,18.3,11.8,2.9,0.2,47.1,58.3,,52,44,44,139,114,169,1,3,2024-02-13T20:30:08+00:00
1,18.3,11.8,2.8,0.2,47.1,58.3,,2,76,41,132,117,162,1,2,2024-02-13T20:35:08+00:00
2,18.5,11.8,2.8,0.2,47.1,58.3,,34,0,41,132,130,123,3,1,2024-02-13T20:40:08+00:00
3,18.4,11.8,2.8,0.2,47.1,58.3,,2,32,41,132,116,126,1,2,2024-02-13T20:45:08+00:00
1,18.4,11.8,2.8,0.2,47.1,58.3,,2,60,41,132,110,128,0,2,2024-02-13T20:50:08+00:00
1,18.4,11.8,2.8,0.2,47.1,58.3,,52,60,41,132,111,127,0,2,2024-02-13T20:55:08+00:00
2,18.4,11.8,2.8,0.2,47.1,58.3,,2,76,41,132,115,128,1,2,2024-02-13T21:00:09+00:00
2,18.4,11.8,2.8,0.2,47.1,58.3,,2,0,42,130,110,119,0,2,2024-02-13T21:05:08+00:00
2,18.3,11.8,2.8,0.3,47.1,58.3,,2,812,41,130,109,117,0,2,2024-02-13T21:10:08+00:00
0,18,11.8,2.8,0.2,47.1,58.3,,2,0,41,127,109,106,2,1,2024-02-13T21:15:08+00:00
0,18,11.8,2.8,0.2,47.1,58.3,,52,0,42,127,119,107,1,1,2024-02-13T21:20:08+00:00
4,18.1,11.8,2.8,0.2,47.1,58.3,,2,0,42,130,109,127,0,2,2024-02-13T21:25:08+00:00
0,18,11.8,2.8,0.2,47.1,58.3,,2,0,41,127,121,130,1,1,2024-02-13T21:30:08+00:00
0,18,11.8,2.8,0.2,47.1,58.3,,52,0,41,127,110,129,0,1,2024-02-13T21:35:08+00:00
0,18,11.8,2.8,0.2,47.1,58.3,,2,0,41,127,107,121,0,1,2024-02-13T21:40:08+00:00
3,18.2,11.8,2.8,0.2,47.1,58.3,,2,0,41,130,111,131,1,2,2024-02-13T21:45:08+00:00
3,18,11.8,2.8,0.2,47.1,58.3,,52,0,42,127,112,135,0,1,2024-02-13T21:50:08+00:00
2,18,11.8,2.8,0.2,47.1,57.4,,2,0,42,127,105,130,0,1,2024-02-13T21:55:08+00:00
1,18,11.8,2.8,0.2,47.1,57.4,,2,958,41,130,110,145,1,2,2024-02-13T22:00:09+00:00
3,18,11.8,2.8,0.2,47.1,57.4,,52,0,41,127,108,131,0,1,2024-02-13T22:05:08+00:00
1,18,11.8,2.8,0.2,47.1,57.7,,2,0,41,127,108,126,0,1,2024-02-13T22:10:08+00:00
0,18,11.8,2.8,0.2,47.1,57.7,,2,0,41,127,109,125,0,1,2024-02-13T22:15:08+00:00
0,18,11.8,2.8,0.2,47.1,57.7,,2,0,42,127,120,122,0,1,2024-02-13T22:20:08+00:00
0,18,11.8,2.8,0.2,47.1,57.7,,43,0,42,127,110,116,1,1,2024-02-13T22:25:08+00:00
0,18.1,11.8,2.8,0.2,47.1,57.7,,2,0,41,129,126,109,0,1,2024-02-13T22:30:09+00:00
1,18.3,11.8,2.8,0.2,47.1,57.7,,2,76,41,130,110,114,0,2,2024-02-13T22:35:08+00:00
2,18.4,11.8,2.8,0.2,47.1,57.7,,34,1,41,130,115,111,7,1,2024-02-13T22:40:08+00:00
3,18.3,11.8,2.8,0.2,47.1,57.7,,2,32,41,128,116,99,1,2,2024-02-13T22:45:08+00:00
4,18.3,11.8,2.8,0.2,47.1,57.7,,2,76,42,128,113,108,3,2,2024-02-13T22:50:08+00:00
1,18.3,11.8,2.8,0.2,47.1,57.7,,2,76,42,128,108,109,0,2,2024-02-13T22:55:08+00:00
1,18.5,11.8,2.9,0.2,47.1,57.7,,2,76,41,131,144,129,4,3,2024-02-13T23:00:09+00:00
4,19,11.8,4.3,0.2,47.1,57.7,,2,0,41,137,126,152,3,5,2024-02-13T23:05:08+00:00
13,19.5,11.8,4.8,0.4,47.1,57.7,,2,1562,41,148,116,195,0,8,2024-02-13T23:10:08+00:00
9,18.9,11.8,4.4,0.2,47.1,57.7,,52,0,41,139,136,171,3,5,2024-02-13T23:15:08+00:00
7,19,11.8,4.5,0.2,47.1,57.7,,2,0,41,143,138,190,4,7,2024-02-13T23:20:08+00:00
7,19.1,11.8,4.5,0.2,47.1,57.7,,75,1455,42,143,130,188,4,6,2024-02-13T23:25:08+00:00
3,19,11.7,4.6,0.2,47.1,57.7,,34,0,41,143,128,184,3,6,2024-02-13T23:30:08+00:00
7,19,11.7,4.5,0.2,47.1,57.7,,2,0,42,140,135,179,3,6,2024-02-13T23:35:08+00:00
3,19.1,11.7,4.9,0.2,47.1,57.7,,52,1206,41,143,119,187,1,7,2024-02-13T23:40:08+00:00
1,19.1,11.7,4.4,0.2,47.1,57.7,,2,32,41,143,129,185,3,7,2024-02-13T23:45:08+00:00
5,19,11.7,4.5,0.2,47.1,57.7,,2,0,41,143,172,189,8,7,2024-02-13T23:50:08+00:00
4,19.9,11.7,6.2,0.2,47.1,57.7,,52,44,42,160,135,248,2,12,2024-02-13T23:55:08+00:00
