cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,date
7.2,18.5,10.8,2.5,0.4,40.2,2023-11-06T04:25:11+00:00
7.3,18.5,10.8,2.5,0.4,40.2,2023-11-06T04:30:09+00:00
8.5,18.5,10.8,2.5,0.4,40.2,2023-11-06T04:35:08+00:00
8.3,18.5,10.8,2.5,0.9,40.2,2023-11-06T04:40:08+00:00
6.9,18.2,10.8,2.5,0.4,40.2,2023-11-06T04:45:08+00:00
6.7,18.2,10.8,2.5,0.4,40.2,2023-11-06T04:50:08+00:00
6.5,18.2,10.8,2.5,0.4,40.2,2023-11-06T04:55:08+00:00
6.8,18.4,10.8,2.5,0.4,40.2,2023-11-06T05:00:08+00:00
8.4,18.6,10.8,2.5,0.4,40.2,2023-11-06T05:05:08+00:00
7.5,18.6,10.8,2.5,0.4,40.2,2023-11-06T05:10:08+00:00
7.7,18.6,10.8,2.5,0.4,40.2,2023-11-06T05:15:08+00:00
8.3,18.6,10.8,2.5,0.4,40.2,2023-11-06T05:20:08+00:00
8.4,18.6,10.8,2.5,0.4,40.2,2023-11-06T05:25:08+00:00
8,18.6,10.8,2.5,0.9,40.2,2023-11-06T05:30:10+00:00
7,18.3,10.8,2.5,0.4,40.2,2023-11-06T05:35:08+00:00
6.6,18.3,10.8,2.5,0.4,40.2,2023-11-06T05:40:08+00:00
6.6,18.3,10.8,2.5,0.4,40.2,2023-11-06T05:45:08+00:00
6.5,18.3,10.8,2.5,0.4,40.2,2023-11-06T05:50:08+00:00
6.5,18.3,10.8,2.5,0.4,40.2,2023-11-06T05:55:08+00:00
43,19.7,10.8,14,0.4,40.2,2023-11-06T06:00:10+00:00
7.6,19,10.8,42,0.4,41.4,2023-11-06T06:05:16+00:00
7.3,18.9,10.8,41,0.4,41.5,2023-11-06T06:10:14+00:00
7.4,18.7,10.8,40,0.4,41.5,2023-11-06T06:15:14+00:00
9.6,18.8,10.8,41,0.4,41.5,2023-11-06T06:20:14+00:00
9.7,18.9,10.8,38,0.4,41.5,2023-11-06T06:25:14+00:00
13.4,18.9,10.8,39,0.4,41.5,2023-11-06T06:30:15+00:00
10,19,10.8,38,0.6,41.5,2023-11-06T06:35:15+00:00
7,18.6,10.8,37,0.4,41.6,2023-11-06T06:40:16+00:00
7.1,18.6,10.8,35,0.4,41.6,2023-11-06T06:45:13+00:00
7.6,19,10.8,36,0.4,41.6,2023-11-06T06:50:15+00:00
7.7,19,10.8,33,0.4,41.6,2023-11-06T06:55:14+00:00
12.9,19.5,10.8,36,0.4,41.6,2023-11-06T07:00:16+00:00
8.3,19.6,10.8,47,0.5,42.2,2023-11-06T07:05:14+00:00
7.8,19.3,10.8,45,0.4,42.2,2023-11-06T07:10:12+00:00
8.4,19.6,10.8,43,0.4,42.2,2023-11-06T07:15:15+00:00
8.1,19.4,10.8,37,0.4,42.2,2023-11-06T07:20:12+00:00
7.1,19.4,10.8,37,0.4,42.2,2023-11-06T07:25:12+00:00
10.1,19.5,10.8,37,0.4,42.2,2023-11-06T07:30:14+00:00
8.1,19.4,10.8,35,0.5,42.2,2023-11-06T07:35:15+00:00
8,19.4,10.8,29,0.4,42.2,2023-11-06T07:40:14+00:00
7.8,19.3,10.8,29,0.4,42.2,2023-11-06T07:45:11+00:00
7,19.1,10.8,22,0.4,42.2,2023-11-06T07:50:15+00:00
7.1,19.1,10.8,19,0.4,42.2,2023-11-06T07:55:16+00:00
8.7,19.2,10.8,18,0.5,42.2,2023-11-06T08:00:15+00:00
9.3,19.4,10.8,15,0.5,42.2,2023-11-06T08:05:15+00:00
12,19.4,10.8,15,0.9,42.2,2023-11-06T08:10:14+00:00
6.9,19,10.8,11,0.4,42.2,2023-11-06T08:15:14+00:00
9.3,19,10.8,8,0.5,42.2,2023-11-06T08:20:14+00:00
7,19,10.8,6.5,0.5,42.2,2023-11-06T08:25:14+00:00
7.1,19,10.8,3.6,0.5,42.2,2023-11-06T08:30:15+00:00
7.1,19.1,10.8,3.1,0.5,42.2,2023-11-06T08:35:14+00:00
9.2,19.1,10.8,2.5,0.5,42.2,2023-11-06T08:40:08+00:00
9.6,19.1,10.8,2.6,0.5,42.2,2023-11-06T08:45:08+00:00
10,19.1,10.8,2.6,1,42.2,2023-11-06T08:50:08+00:00
8.6,18.7,10.8,2.5,0.5,42.3,2023-11-06T08:55:08+00:00
8.8,18.8,10.8,2.6,0.9,42.3,2023-11-06T09:00:08+00:00
8.6,18.8,10.8,2.5,0.5,42.3,2023-11-06T09:05:08+00:00
7.6,18.8,10.8,2.5,0.5,42.3,2023-11-06T09:10:08+00:00
7.8,18.9,10.8,2.5,0.5,42.3,2023-11-06T09:15:08+00:00
9,18.9,10.8,2.5,0.5,42.3,2023-11-06T09:20:08+00:00
8.9,18.9,10.8,2.5,0.5,42.3,2023-11-06T09:25:08+00:00
8.1,18.9,10.8,2.5,1,42.3,2023-11-06T09:30:08+00:00
7,18.9,10.8,2.5,0.5,42.3,2023-11-06T09:35:08+00:00
6.6,18.9,10.8,2.5,0.5,42.3,2023-11-06T09:40:08+00:00
10.9,19,10.8,2.5,0.5,42.3,2023-11-06T09:45:08+00:00
8.2,18.9,10.8,2.5,0.5,42.3,2023-11-06T09:50:08+00:00
6.7,18.9,10.8,2.5,0.5,42.3,2023-11-06T09:55:08+00:00
10.9,19,10.8,2.5,0.6,42.3,2023-11-06T10:00:08+00:00
8.6,19.6,10.8,2.5,0.6,42.3,2023-11-06T10:05:08+00:00
10,19.6,10.8,2.6,0.6,42.3,2023-11-06T10:10:08+00:00
10.3,19.5,10.8,2.5,0.7,42.3,2023-11-06T10:15:08+00:00
10.8,19.5,10.8,3,0.6,42.3,2023-11-06T10:20:16+00:00
8.6,19.8,10.8,2.7,0.6,42.3,2023-11-06T10:25:13+00:00
7.6,19.2,10.8,2.5,0.6,42.3,2023-11-06T10:30:08+00:00
7.5,19.2,10.8,2.5,0.6,42.3,2023-11-06T10:35:08+00:00
10,19.2,10.8,2.5,1,42.3,2023-11-06T10:40:14+00:00
6.6,18.9,10.8,2.5,0.6,42.3,2023-11-06T10:45:08+00:00
7.7,19,10.8,2.6,0.6,42.3,2023-11-06T10:50:09+00:00
6.9,18.9,10.8,2.5,0.6,42.3,2023-11-06T10:55:08+00:00
7.1,19.1,10.8,2.5,0.6,42.3,2023-11-06T11:00:08+00:00
8.2,19.4,10.8,2.5,0.6,42.3,2023-11-06T11:05:08+00:00
8,19.4,10.8,2.5,0.6,42.3,2023-11-06T11:10:08+00:00
7.4,19.4,10.8,2.5,0.6,42.2,2023-11-06T11:15:08+00:00
7.8,19.4,10.8,2.5,0.7,42.2,2023-11-06T11:20:08+00:00
12.3,19.3,10.8,2.5,0.7,42.2,2023-11-06T11:25:08+00:00
8.3,19.2,10.8,2.5,1.1,42.2,2023-11-06T11:30:08+00:00
6.6,18.9,10.8,2.5,0.4,42.2,2023-11-06T11:35:08+00:00
7,18.9,10.8,2.5,0.4,42.2,2023-11-06T11:40:08+00:00
9.8,18.9,10.8,2.5,0.4,42.2,2023-11-06T11:45:08+00:00
6.8,18.6,10.8,2.5,0.4,42.2,2023-11-06T11:50:08+00:00
6.6,18.6,10.8,2.5,0.4,42.2,2023-11-06T11:55:08+00:00
7.6,18.8,10.8,2.5,0.4,42.2,2023-11-06T12:00:08+00:00
7.9,19.2,10.8,2.6,0.4,42.2,2023-11-06T12:05:08+00:00
9.5,19,10.8,2.5,0.4,42.2,2023-11-06T12:10:08+00:00
7.8,19,10.8,2.5,0.4,42.2,2023-11-06T12:15:08+00:00
7.8,19,10.8,2.5,0.4,42.2,2023-11-06T12:20:08+00:00
7.7,19,10.8,2.5,0.4,42.2,2023-11-06T12:25:08+00:00
8.1,19,10.8,2.5,0.4,42.1,2023-11-06T12:30:08+00:00
8.4,18.9,10.8,2.5,0.9,42.1,2023-11-06T12:35:08+00:00
6.8,18.6,10.8,2.5,0.4,42.1,2023-11-06T12:40:08+00:00
6.6,18.7,10.8,2.5,0.4,42.1,2023-11-06T12:45:08+00:00
6.5,18.7,10.8,2.5,0.4,42.1,2023-11-06T12:50:08+00:00
6.5,18.7,10.8,2.5,0.4,42.1,2023-11-06T12:55:08+00:00
7,18.8,10.8,2.5,0.4,42.1,2023-11-06T13:00:08+00:00
11.1,19.4,10.8,2.6,0.4,42.1,2023-11-06T13:05:09+00:00
7.6,19,10.8,2.5,0.4,42.1,2023-11-06T13:10:11+00:00
10,19,10.8,2.5,0.4,42.1,2023-11-06T13:15:07+00:00
9.5,19.6,10.8,2.6,0.4,42.1,2023-11-06T13:20:08+00:00
7.3,19.1,10.8,2.5,0.4,42.1,2023-11-06T13:25:08+00:00
7.7,19,10.8,2.5,0.4,42.1,2023-11-06T13:30:08+00:00
8.3,19,10.8,2.5,0.9,42.1,2023-11-06T13:35:08+00:00
6.6,18.6,10.8,2.5,0.4,42.1,2023-11-06T13:40:08+00:00
6.7,18.6,10.8,2.5,0.4,42.1,2023-11-06T13:45:08+00:00
6.7,18.6,10.8,2.5,0.4,42.1,2023-11-06T13:50:08+00:00
7.1,18.6,10.8,2.5,0.4,42.1,2023-11-06T13:55:08+00:00
6.9,18.7,10.8,2.5,0.4,42.1,2023-11-06T14:00:08+00:00
7.5,18.8,10.8,2.5,0.4,42.1,2023-11-06T14:05:08+00:00
8,18.8,10.8,2.5,0.4,42.1,2023-11-06T14:10:08+00:00
11.3,19.1,10.8,2.5,0.4,42.1,2023-11-06T14:15:08+00:00
9.8,19.1,10.8,2.5,0.4,42.1,2023-11-06T14:20:08+00:00
8.5,19.2,10.8,2.5,0.5,42.1,2023-11-06T14:25:08+00:00
10.3,19.2,10.8,2.5,0.9,42.1,2023-11-06T14:30:08+00:00
9.8,19,10.8,2.8,0.5,42.1,2023-11-06T14:35:08+00:00
7.2,19,10.8,2.6,0.5,42.1,2023-11-06T14:40:08+00:00
7,18.9,10.8,2.5,0.5,42.1,2023-11-06T14:45:08+00:00
9.9,18.9,10.8,2.5,0.5,41.6,2023-11-06T14:50:08+00:00
7.9,18.9,10.8,2.5,0.5,41.6,2023-11-06T14:55:08+00:00
6.8,19,10.8,2.5,0.5,41.6,2023-11-06T15:00:08+00:00
7.4,19.2,10.8,2.5,0.5,41.6,2023-11-06T15:05:08+00:00
10.8,19.6,10.8,2.6,0.5,41.6,2023-11-06T15:10:08+00:00
7.3,19.2,10.8,2.5,0.5,41.6,2023-11-06T15:15:08+00:00
8.7,19.2,10.8,2.5,0.5,41.6,2023-11-06T15:20:07+00:00
9,19.3,10.8,2.5,0.5,41.6,2023-11-06T15:25:08+00:00
8.6,19.3,10.8,2.5,1,41.6,2023-11-06T15:30:08+00:00
6.6,19,10.8,2.5,0.5,41.5,2023-11-06T15:35:08+00:00
7.2,18.9,10.8,2.5,0.5,41.5,2023-11-06T15:40:08+00:00
6.5,18.9,10.8,2.5,0.5,41.5,2023-11-06T15:45:08+00:00
6.7,18.9,10.8,2.5,0.5,41.5,2023-11-06T15:50:08+00:00
7.4,19,10.8,2.5,0.5,41.5,2023-11-06T15:55:08+00:00
7,19.1,10.8,2.5,0.5,41.5,2023-11-06T16:00:08+00:00
7.7,19.3,10.8,2.5,0.5,41.5,2023-11-06T16:05:08+00:00
8.5,19.2,10.8,2.5,0.5,41.5,2023-11-06T16:10:08+00:00
7.4,19.4,10.8,2.5,0.5,41.5,2023-11-06T16:15:08+00:00
8.8,19.4,10.8,2.5,0.5,41.5,2023-11-06T16:20:08+00:00
9.3,18.9,10.8,2.5,0.4,41.5,2023-11-06T16:25:08+00:00
8.8,19.2,10.8,2.6,0.9,41.5,2023-11-06T16:30:07+00:00
6.6,18.6,10.8,2.5,0.4,41.5,2023-11-06T16:35:08+00:00
6.6,18.6,10.8,2.5,0.4,41.5,2023-11-06T16:40:08+00:00
6.7,18.5,10.8,2.5,0.4,41.5,2023-11-06T16:45:08+00:00
7.5,18.5,10.8,2.5,0.4,41.5,2023-11-06T16:50:08+00:00
6.8,18.4,10.8,2.5,0.4,41.5,2023-11-06T16:55:08+00:00
6.9,18.5,10.8,2.5,0.4,41.5,2023-11-06T17:00:08+00:00
7.7,19,10.8,2.6,0.4,41.5,2023-11-06T17:05:08+00:00
7.7,18.8,10.8,2.5,0.4,41.5,2023-11-06T17:10:08+00:00
7.8,18.8,10.8,2.5,0.4,41.5,2023-11-06T17:15:08+00:00
9,18.8,10.8,2.5,0.4,41.5,2023-11-06T17:20:08+00:00
9.2,18.7,10.8,2.5,0.4,41.5,2023-11-06T17:25:08+00:00
8.4,18.6,10.8,2.5,0.9,41.5,2023-11-06T17:30:08+00:00
6.5,18.4,10.8,2.5,0.4,41.5,2023-11-06T17:35:07+00:00
6.8,18.3,10.8,2.5,0.4,41.5,2023-11-06T17:40:08+00:00
6.7,18.3,10.8,2.5,0.4,41.5,2023-11-06T17:45:08+00:00
6.6,18.3,10.8,2.5,0.4,41.5,2023-11-06T17:50:08+00:00
7.1,18.4,10.8,2.5,0.4,41.5,2023-11-06T17:55:08+00:00
6.8,18.4,10.8,2.5,0.4,41.5,2023-11-06T18:00:08+00:00
7.6,18.6,10.8,2.5,0.4,41.5,2023-11-06T18:05:08+00:00
8.7,18.6,10.8,2.5,0.4,41.5,2023-11-06T18:10:08+00:00
8,18.6,10.8,2.5,0.4,41.5,2023-11-06T18:15:08+00:00
8.2,18.6,10.8,2.5,0.4,41.5,2023-11-06T18:20:08+00:00
8.3,18.6,10.8,2.5,0.4,41.5,2023-11-06T18:25:08+00:00
8.5,18.7,10.8,2.6,0.4,41.5,2023-11-06T18:30:12+00:00
8.4,18.8,10.8,2.6,0.9,41.5,2023-11-06T18:35:08+00:00
8.3,18.7,10.8,2.6,0.9,41.5,2023-11-06T18:40:09+00:00
6.9,18.5,10.8,2.5,0.4,41.5,2023-11-06T18:45:08+00:00
7.6,18.7,10.8,2.6,0.4,41.5,2023-11-06T18:50:08+00:00
10.5,18.5,10.8,2.6,0.4,41.5,2023-11-06T18:55:12+00:00
11.5,18.8,10.8,2.8,0.4,41.5,2023-11-06T19:00:08+00:00
7.8,18.9,10.8,2.6,0.4,41.5,2023-11-06T19:05:08+00:00
7.7,18.6,10.8,2.5,0.4,41.5,2023-11-06T19:10:08+00:00
7.4,18.6,10.8,2.5,0.4,41.5,2023-11-06T19:15:08+00:00
7.5,18.6,10.8,2.5,0.4,41.5,2023-11-06T19:20:07+00:00
7.5,18.6,10.8,2.5,0.4,41.5,2023-11-06T19:25:08+00:00
8,18.6,10.8,2.5,0.4,41.5,2023-11-06T19:30:08+00:00
8.1,18.6,10.8,2.5,0.9,41.5,2023-11-06T19:35:08+00:00
6.9,18.3,10.8,2.5,0.4,41.5,2023-11-06T19:40:08+00:00
6.6,18.3,10.8,2.5,0.4,41.5,2023-11-06T19:45:08+00:00
6.7,18.3,10.8,2.5,0.4,41.5,2023-11-06T19:50:08+00:00
6.5,18.3,10.8,2.5,0.4,41.5,2023-11-06T19:55:08+00:00
7,18.3,10.8,2.5,0.4,41.5,2023-11-06T20:00:08+00:00
7.5,18.6,10.8,2.5,0.4,41.5,2023-11-06T20:05:08+00:00
7.6,18.6,10.8,2.5,0.4,41.5,2023-11-06T20:10:08+00:00
7.9,18.6,10.8,2.5,0.4,41.5,2023-11-06T20:15:08+00:00
9.3,18.8,10.8,2.6,0.4,41.5,2023-11-06T20:20:08+00:00
8.7,18.8,10.8,2.6,0.4,41.5,2023-11-06T20:25:08+00:00
7.9,18.5,10.8,2.5,0.4,41.5,2023-11-06T20:30:08+00:00
8.7,18.8,10.8,2.6,0.9,41.5,2023-11-06T20:35:08+00:00
6.7,18.3,10.8,2.5,0.4,41.5,2023-11-06T20:40:08+00:00
6.4,18.3,10.8,2.5,0.4,41.5,2023-11-06T20:45:08+00:00
6.5,18.3,10.8,2.5,0.4,41.5,2023-11-06T20:50:08+00:00
6.9,18.4,10.8,2.5,0.4,41.5,2023-11-06T20:55:08+00:00
6.7,18.4,10.8,2.5,0.4,41.5,2023-11-06T21:00:08+00:00
8.7,18.6,10.8,2.5,0.4,41.5,2023-11-06T21:05:08+00:00
7.3,18.6,10.8,2.5,0.4,41.5,2023-11-06T21:10:08+00:00
6.7,18.6,10.8,2.5,0.4,41.5,2023-11-06T21:15:14+00:00
7.8,18.6,10.8,2.5,0.4,41.5,2023-11-06T21:20:08+00:00
7.7,18.6,10.8,2.5,0.4,41.5,2023-11-06T21:25:08+00:00
9.9,18.6,10.8,2.5,0.5,41.5,2023-11-06T21:30:08+00:00
6.5,18.3,10.8,2.5,0.4,41.5,2023-11-06T21:35:07+00:00
6.6,18.3,10.8,2.5,0.4,41.5,2023-11-06T21:40:08+00:00
8.1,18.3,10.8,2.5,0.4,41.5,2023-11-06T21:45:08+00:00
8,18.2,10.8,2.5,0.4,41.5,2023-11-06T21:50:08+00:00
6.6,18.3,10.8,2.5,0.4,41.5,2023-11-06T21:55:08+00:00
8.5,18.3,10.8,2.5,0.4,41.5,2023-11-06T22:00:08+00:00
7.8,18.7,10.8,2.6,0.4,41.5,2023-11-06T22:05:08+00:00
8.9,18.6,10.8,2.5,0.4,41.5,2023-11-06T22:10:08+00:00
7.5,18.6,10.8,2.5,0.4,41.5,2023-11-06T22:15:08+00:00
8.8,18.6,10.8,2.5,0.4,41.5,2023-11-06T22:20:08+00:00
8,18.6,10.8,2.5,0.4,41.5,2023-11-06T22:25:08+00:00
8.7,18.5,10.8,2.5,0.9,41.5,2023-11-06T22:30:08+00:00
6.5,18.3,10.8,2.5,0.4,41.5,2023-11-06T22:35:08+00:00
6.6,18.3,10.8,2.5,0.4,41.5,2023-11-06T22:40:08+00:00
6.4,18.3,10.8,2.5,0.4,41.5,2023-11-06T22:45:08+00:00
6.5,18.3,10.8,2.5,0.4,41.5,2023-11-06T22:50:08+00:00
6.4,18.2,10.8,2.5,0.4,41.5,2023-11-06T22:55:07+00:00
8.3,18.8,10.8,3.9,0.4,41.5,2023-11-06T23:00:08+00:00
7.9,19,10.8,3.9,0.4,41.5,2023-11-06T23:05:12+00:00
9.3,19,10.8,5.1,0.4,41.5,2023-11-06T23:10:08+00:00
7.4,19,10.8,3.9,0.4,41.5,2023-11-06T23:15:08+00:00
8.9,19,10.8,3.9,0.4,41.5,2023-11-06T23:20:08+00:00
8.7,19.4,10.8,4.2,0.4,41.5,2023-11-06T23:25:08+00:00
10.4,21.3,10.8,4.6,0.5,41.5,2023-11-06T23:30:13+00:00
10,21.6,10.8,5.1,0.9,41.5,2023-11-06T23:35:12+00:00
14.8,21.6,10.8,6.4,0.4,41.5,2023-11-06T23:40:13+00:00
12,21.2,10.8,6.4,0.4,41.5,2023-11-06T23:45:10+00:00
12.2,20.6,10.8,5.9,0.4,41.5,2023-11-06T23:50:13+00:00
9,19.7,10.8,7.6,0.4,41.5,2023-11-06T23:55:12+00:00
10.8,20.6,10.8,8,0.4,41.5,2023-11-07T00:00:12+00:00
8.2,20.2,10.8,8.4,0.4,41.5,2023-11-07T00:05:10+00:00
12.9,20.5,10.8,8.7,0.4,41.5,2023-11-07T00:10:12+00:00
14.3,21.4,10.8,13,0.5,41.5,2023-11-07T00:15:13+00:00
12.4,21.4,10.8,14,0.5,41.6,2023-11-07T00:20:13+00:00
11.6,20.9,10.8,13,0.5,41.6,2023-11-07T00:25:10+00:00
14.9,21,10.8,16,0.5,41.6,2023-11-07T00:30:14+00:00
8.4,21.4,10.8,17,0.5,41.6,2023-11-07T00:35:14+00:00
12.6,20.2,10.8,17,0.5,41.6,2023-11-07T00:40:14+00:00
12,19.7,10.8,16,0.4,41.6,2023-11-07T00:45:13+00:00
11.4,19.5,10.8,15,0.4,41.6,2023-11-07T00:50:14+00:00
7.5,19.5,10.8,16,0.4,41.6,2023-11-07T00:55:12+00:00
7.5,19.8,10.8,14,0.4,41.6,2023-11-07T01:00:14+00:00
12.1,20,10.8,6.2,0.5,41.6,2023-11-07T01:05:13+00:00
8.8,19.6,10.8,4,0.5,41.6,2023-11-07T01:10:08+00:00
10.2,20.1,10.8,4.1,0.5,41.6,2023-11-07T01:15:08+00:00
14.2,21.4,10.8,4.4,0.5,41.6,2023-11-07T01:20:11+00:00
10.8,21.8,10.8,5.1,0.5,41.6,2023-11-07T01:25:13+00:00
16,21.8,10.8,5.9,1,41.6,2023-11-07T01:30:08+00:00
10.3,21.5,10.8,6.7,0.5,41.6,2023-11-07T01:35:14+00:00
9.3,20.4,10.8,5.3,0.4,41.6,2023-11-07T01:40:12+00:00
8,18.9,10.8,4.4,0.4,41.6,2023-11-07T01:45:14+00:00
10.1,19.2,10.8,7.1,0.4,41.6,2023-11-07T01:50:14+00:00
9.9,19.2,10.8,8,0.5,41.6,2023-11-07T01:55:13+00:00
7.7,19.2,10.8,9,0.4,41.7,2023-11-07T02:00:14+00:00
8.3,19.4,10.8,11,0.4,41.7,2023-11-07T02:05:15+00:00
11.1,19.5,10.8,17,0.5,41.7,2023-11-07T02:10:13+00:00
13.7,19.7,10.8,17,0.8,41.7,2023-11-07T02:15:14+00:00
12.4,19.5,10.8,14,1.5,41.7,2023-11-07T02:20:15+00:00
10.5,19.3,10.8,9.2,1.2,41.7,2023-11-07T02:25:08+00:00
10.6,19.3,10.8,9.2,1.5,41.7,2023-11-07T02:30:08+00:00
10.8,19.3,10.8,9.2,1.9,41.7,2023-11-07T02:35:07+00:00
11.2,19.3,10.8,9.2,2,41.7,2023-11-07T02:40:08+00:00
12.1,19.3,10.8,9.2,2.7,42.2,2023-11-07T02:45:08+00:00
9.6,19,10.8,9.2,2.4,42.2,2023-11-07T02:50:08+00:00
9.7,19.1,10.8,9.2,2.8,42.2,2023-11-07T02:55:08+00:00
13.7,19.3,10.8,9.2,2.9,42.2,2023-11-07T03:00:08+00:00
11.9,19.4,10.8,9.2,3.2,41.4,2023-11-07T03:05:08+00:00
10.6,19.5,10.8,9.2,3.4,41.4,2023-11-07T03:10:08+00:00
10.6,19.5,10.8,9.3,3.7,41.4,2023-11-07T03:15:07+00:00
13.7,19.5,10.8,9.4,3.8,41.4,2023-11-07T03:20:08+00:00
8.2,19.5,10.8,4.2,0.4,41.5,2023-11-07T03:25:08+00:00
11.4,21.3,10.8,4.5,0.5,41.5,2023-11-07T03:30:09+00:00
9.2,20.9,10.8,5.3,0.9,41.5,2023-11-07T03:35:11+00:00
16.9,21.5,10.8,8.1,0.4,41.5,2023-11-07T03:40:14+00:00
17.5,21.1,10.8,11,0.4,41.5,2023-11-07T03:45:12+00:00
9.3,19.8,10.8,11,0.4,41.5,2023-11-07T03:50:14+00:00
10.2,19.8,10.8,11,0.4,41.5,2023-11-07T03:55:14+00:00
13,19.8,10.8,11,0.4,41.5,2023-11-07T04:00:12+00:00
9.6,19.9,10.8,8.7,0.4,41.5,2023-11-07T04:05:12+00:00
10.4,20.9,10.8,9.2,0.4,41.5,2023-11-07T04:10:13+00:00
12.7,21.6,10.8,6.3,0.4,41.5,2023-11-07T04:15:12+00:00
12.6,21.6,10.8,7.4,0.5,41.5,2023-11-07T04:20:09+00:00
11.3,21.1,10.8,8,0.4,41.5,2023-11-07T04:25:12+00:00
18.1,21.1,10.8,19,0.5,41.5,2023-11-07T04:30:12+00:00
13.7,20.7,10.8,23,1.4,41.5,2023-11-07T04:35:14+00:00
9.1,20.2,10.8,18,0.4,41.5,2023-11-07T04:40:15+00:00
11.9,20.4,10.8,28,2.3,41.5,2023-11-07T04:45:12+00:00
11.6,20.7,10.8,38,1.2,41.5,2023-11-07T04:50:18+00:00
8.5,20.8,10.8,40,0.4,41.5,2023-11-07T04:55:15+00:00
14.2,20.4,10.8,45,7.2,41.5,2023-11-07T05:00:18+00:00
8,20.3,10.8,50,0.5,41.5,2023-11-07T05:05:14+00:00
7.8,20.6,10.8,61,0.5,41.5,2023-11-07T05:10:13+00:00
12.4,20.1,10.8,58,4.2,41.5,2023-11-07T05:15:14+00:00
10.6,20.5,10.8,61,0.5,41.5,2023-11-07T05:20:14+00:00
12.6,20.9,10.8,61,0.5,41.5,2023-11-07T05:25:16+00:00
8.1,19.6,10.8,58,0.5,41.5,2023-11-07T05:30:12+00:00
8.9,19.4,10.8,48,0.5,41.5,2023-11-07T05:35:12+00:00
7.8,18.8,10.8,43,0.4,41.5,2023-11-07T05:40:17+00:00
7.6,18.8,10.8,41,0.4,41.5,2023-11-07T05:45:09+00:00
7.1,18.8,10.8,41,0.4,41.5,2023-11-07T05:50:15+00:00
8.7,18.8,10.8,41,0.5,41.5,2023-11-07T05:55:14+00:00
26.3,19.9,10.8,43,0.5,41.5,2023-11-07T06:00:16+00:00
7.8,19.1,10.8,66,0.9,42.8,2023-11-07T06:05:16+00:00
7.6,19.1,10.8,66,0.4,42.8,2023-11-07T06:10:14+00:00
10.1,18.9,10.8,61,0.4,42.8,2023-11-07T06:15:15+00:00
10.6,19,10.8,61,0.4,42.8,2023-11-07T06:20:12+00:00
10.2,19.7,10.8,62,0.5,42.8,2023-11-07T06:25:13+00:00
13.1,27,10.8,65,0.5,42.8,2023-11-07T06:30:14+00:00
12.8,26.6,10.8,61,1,42.8,2023-11-07T06:35:12+00:00
12.3,18.9,10.8,47,0.4,42.9,2023-11-07T06:40:14+00:00
8.3,18.8,10.8,46,0.4,42.9,2023-11-07T06:45:12+00:00
7.6,18.8,10.8,46,0.5,42.9,2023-11-07T06:50:11+00:00
10.5,19.1,10.8,46,0.9,42.9,2023-11-07T06:55:12+00:00
10.2,19,10.8,46,0.4,42.9,2023-11-07T07:00:14+00:00
8.4,19.4,10.8,46,0.5,42.9,2023-11-07T07:05:16+00:00
8.2,19.1,10.8,45,0.4,42.9,2023-11-07T07:10:13+00:00
8.4,19.1,10.8,43,0.4,42.9,2023-11-07T07:15:16+00:00
7.6,19.1,10.8,43,0.4,42.9,2023-11-07T07:20:13+00:00
8.5,19.3,10.8,42,0.4,42.9,2023-11-07T07:25:13+00:00
10.2,19.3,10.8,39,0.4,42.9,2023-11-07T07:30:15+00:00
8.5,19.4,10.8,38,0.4,42.9,2023-11-07T07:35:16+00:00
8.1,19.4,10.8,36,0.5,42.9,2023-11-07T07:40:13+00:00
7.5,19.1,10.8,33,0.4,42.9,2023-11-07T07:45:12+00:00
7.4,18.8,10.8,31,0.5,42.9,2023-11-07T07:50:12+00:00
7.8,18.9,10.8,28,0.5,42.9,2023-11-07T07:55:14+00:00
8.6,19.1,10.8,26,0.9,42.9,2023-11-07T08:00:13+00:00
10,19,10.8,23,0.4,42.9,2023-11-07T08:05:12+00:00
7.8,19,10.8,23,0.4,42.9,2023-11-07T08:10:14+00:00
7.4,19.1,10.8,20,0.4,42.9,2023-11-07T08:15:13+00:00
7.3,19.1,10.8,20,0.4,42.9,2023-11-07T08:20:14+00:00
7.2,19,10.8,17,0.4,42.9,2023-11-07T08:25:13+00:00
7,19.1,10.8,17,0.4,42.9,2023-11-07T08:30:16+00:00
9.2,19.3,10.8,18,0.4,42.9,2023-11-07T08:35:11+00:00
8,19.1,10.8,18,0.4,42.9,2023-11-07T08:40:11+00:00
6.9,19.1,10.8,18,0.4,42.9,2023-11-07T08:45:13+00:00
9.4,19.2,10.8,18,0.4,42.9,2023-11-07T08:50:12+00:00
10.8,19.5,10.8,18,0.5,42.9,2023-11-07T08:55:13+00:00
7.7,19.5,10.8,18,0.5,42.9,2023-11-07T09:00:12+00:00
8,19.4,10.8,18,0.9,42.9,2023-11-07T09:05:14+00:00
7.4,19.1,10.8,18,0.4,42.9,2023-11-07T09:10:14+00:00
7.7,19.1,10.8,18,0.4,42.9,2023-11-07T09:15:14+00:00
6.9,19.1,10.8,18,0.4,42.9,2023-11-07T09:20:14+00:00
11.7,19.3,10.8,18,0.5,42.9,2023-11-07T09:25:13+00:00
