cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
1,18.8,11.9,3.4,0.2,46.4,57.1,,84,1166,41,138,112,164,2,3,2024-02-12T19:05:08+00:00
2,18.4,11.9,2.8,0.3,46.4,57.1,,34,909,41,133,118,132,1,2,2024-02-12T19:10:08+00:00
3,18.4,11.9,2.8,0.3,46.4,57.1,,34,51180,41,133,111,131,1,2,2024-02-12T19:15:08+00:00
0,18.1,11.9,2.8,0.2,46.4,57.1,,84,0,41,130,122,111,1,1,2024-02-12T19:20:09+00:00
0,18.1,11.9,2.8,0.2,46.4,57.1,,34,0,41,130,109,109,2,1,2024-02-12T19:25:08+00:00
0,18.1,11.9,2.8,0.2,46.4,57.1,,34,0,41,130,109,110,1,1,2024-02-12T19:30:08+00:00
0,18.1,11.9,2.8,0.2,46.4,57.1,,34,0,41,130,110,108,1,1,2024-02-12T19:35:08+00:00
0,18.1,11.9,2.8,0.2,46.4,57.1,,34,0,41,130,111,107,1,1,2024-02-12T19:40:08+00:00
0,18.1,11.9,2.8,0.2,46.4,57.1,,34,0,41,130,111,109,1,1,2024-02-12T19:45:08+00:00
0,18,11.9,2.8,0.2,46.4,57.1,,84,0,41,128,109,109,1,1,2024-02-12T19:50:08+00:00
0,18,11.9,2.8,0.2,46.4,57.1,,34,0,42,128,111,107,2,1,2024-02-12T19:55:08+00:00
1,18.1,11.9,3.2,0.2,46.4,57.1,,34,0,41,130,112,111,2,1,2024-02-12T20:00:09+00:00
0,18,11.9,2.8,0.2,46.4,57.1,,34,0,42,128,115,106,7,1,2024-02-12T20:05:08+00:00
1,18,11.9,2.8,0.2,46.4,57.1,,84,0,41,128,111,114,1,1,2024-02-12T20:10:08+00:00
4,18,11.9,2.8,0.2,46.4,57.1,,34,0,41,128,109,111,1,1,2024-02-12T20:15:08+00:00
1,18,11.9,2.8,0.2,46.4,57.1,,34,0,41,128,122,110,1,1,2024-02-12T20:20:08+00:00
0,18,11.9,2.8,0.2,46.4,57.1,,84,0,41,128,110,113,1,1,2024-02-12T20:25:08+00:00
0,18.1,11.9,2.8,0.2,46.4,57.1,,34,0,41,132,110,121,2,1,2024-02-12T20:30:09+00:00
2,18.3,11.9,2.8,0.2,46.4,57.1,,34,87,41,133,110,127,1,2,2024-02-12T20:35:08+00:00
2,18.4,11.9,2.8,0.2,46.4,57.1,,66,0,41,133,113,125,2,1,2024-02-12T20:40:08+00:00
2,18.4,11.9,2.8,0.2,46.4,57.1,,34,32,41,137,114,136,2,2,2024-02-12T20:45:08+00:00
1,18.4,11.9,2.8,0.2,46.4,57.1,,34,76,41,135,111,141,1,2,2024-02-12T20:50:08+00:00
1,18.3,11.9,2.8,0.2,46.4,57.1,,2,76,42,132,116,135,0,2,2024-02-12T20:55:08+00:00
1,18.2,11.9,2.8,0.2,46.4,57.1,,158,1353,41,132,117,135,2,2,2024-02-12T21:00:09+00:00
2,18.2,11.9,2.8,0.2,46.4,57.1,,52,76,41,130,117,120,2,2,2024-02-12T21:05:08+00:00
2,18.1,11.9,2.8,0.3,46.4,57.1,,2,1573,41,130,102,122,0,2,2024-02-12T21:10:08+00:00
2,18.1,11.9,2.8,0.3,46.4,57.1,,2,3489,41,128,108,109,0,2,2024-02-12T21:15:08+00:00
0,17.8,11.9,2.8,0.2,46.4,57.1,,2,0,41,127,119,102,0,1,2024-02-12T21:20:08+00:00
3,17.8,11.9,2.8,0.2,46.4,57.1,,2,0,42,127,109,107,0,1,2024-02-12T21:25:08+00:00
2,17.8,11.9,2.8,0.2,46.4,57.1,,2,0,41,127,109,104,2,1,2024-02-12T21:30:08+00:00
0,17.9,11.9,2.8,0.2,46.4,57.1,,2,0,41,129,109,108,0,1,2024-02-12T21:35:08+00:00
0,17.9,11.9,2.8,0.2,46.4,57.1,,2,0,42,129,110,110,0,1,2024-02-12T21:40:08+00:00
1,17.8,11.9,2.8,0.2,46.4,57.1,,2,1,41,127,118,102,2,1,2024-02-12T21:45:08+00:00
4,17.9,11.9,2.8,0.2,46.4,57.1,,2,0,41,127,106,103,0,1,2024-02-12T21:50:08+00:00
0,17.9,11.9,2.8,0.2,46.4,57.1,,52,0,41,129,109,114,0,1,2024-02-12T21:55:08+00:00
0,17.9,11.9,2.8,0.2,46.4,57.1,,2,880,41,132,113,126,2,2,2024-02-12T22:00:08+00:00
0,17.9,11.9,2.8,0.2,46.4,57.1,,2,0,41,129,112,106,0,1,2024-02-12T22:05:08+00:00
0,17.9,11.9,2.8,0.2,46.4,57.1,,2,0,42,129,108,105,0,1,2024-02-12T22:10:08+00:00
0,17.9,11.9,2.8,0.2,46.4,57.1,,52,0,41,129,109,107,1,1,2024-02-12T22:15:08+00:00
0,17.9,11.9,2.8,0.2,46.4,57.1,,2,0,41,127,119,96,0,1,2024-02-12T22:20:08+00:00
0,17.9,11.9,2.8,0.2,46.4,57.1,,2,0,41,127,109,99,0,1,2024-02-12T22:25:08+00:00
4,18.1,11.9,2.8,0.2,46.4,57.1,,2,0,41,129,111,104,1,1,2024-02-12T22:30:08+00:00
2,18.3,11.9,2.8,0.2,46.4,57.1,,2,76,41,130,108,106,0,2,2024-02-12T22:35:08+00:00
2,18.4,11.9,2.8,0.2,46.4,57.1,,34,140,41,132,119,113,3,1,2024-02-12T22:40:08+00:00
2,18.4,11.9,2.8,0.2,46.4,57.1,,52,32,41,132,118,118,2,2,2024-02-12T22:45:08+00:00
1,18.4,11.9,2.8,0.2,46.4,57.1,,2,76,41,132,111,117,0,2,2024-02-12T22:50:08+00:00
1,18.4,11.9,2.8,0.2,46.4,57.1,,2,0,42,132,109,119,0,2,2024-02-12T22:55:08+00:00
1,18.5,11.9,2.9,0.2,46.4,57.1,,2,0,41,135,153,143,5,3,2024-02-12T23:00:08+00:00
3,19,11.9,4.3,0.2,46.4,57.1,,192,36,41,141,129,162,3,5,2024-02-12T23:05:08+00:00
10,19.5,11.9,4.9,0.4,46.4,57.1,,2,605,41,152,120,200,2,8,2024-02-12T23:10:08+00:00
16,19.1,11.9,4.5,0.4,46.4,57.1,,2,812,41,144,144,174,4,6,2024-02-12T23:15:08+00:00
0,18.8,11.9,4.4,0.2,46.4,57.1,,2,1179,41,144,139,163,2,6,2024-02-12T23:20:08+00:00
3,18.7,11.9,4.5,0.2,46.4,57.1,,2,0,42,139,136,155,3,5,2024-02-12T23:25:08+00:00
1,18.7,11.9,4.6,0.2,46.4,57.1,,2,0,42,143,120,166,1,7,2024-02-12T23:30:08+00:00
3,18.8,11.9,4.4,0.2,46.4,57.1,,52,0,41,140,134,162,3,6,2024-02-12T23:35:08+00:00
7,19.1,11.9,5,0.2,46.4,57.1,,2,812,41,146,131,179,4,8,2024-02-12T23:40:08+00:00
4,19.1,11.9,4.4,0.2,46.4,57.1,,2,32,41,143,130,174,3,7,2024-02-12T23:45:08+00:00
6,19.1,11.9,4.6,0.2,46.4,57.1,,52,1102,41,146,157,192,6,8,2024-02-12T23:50:08+00:00
5,19.7,11.9,6.2,0.2,46.4,57.1,,2,0,42,158,141,228,3,12,2024-02-12T23:55:08+00:00
