cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
2,18.3,11.7,2.8,0.3,47.7,59.7,,52,1568,44,136,110,137,0,2,2024-02-14T19:10:08+00:00
0,18.1,11.7,2.8,0.2,47.8,59.7,,2,0,44,133,117,108,2,1,2024-02-14T19:15:08+00:00
1,18,11.7,2.8,0.2,47.7,59.7,,2,0,44,131,127,97,1,1,2024-02-14T19:20:08+00:00
0,18,11.7,2.8,0.2,47.7,59.7,,2,0,45,129,108,90,0,1,2024-02-14T19:25:08+00:00
0,18,11.7,2.8,0.2,47.7,59.7,,52,0,44,129,108,95,1,1,2024-02-14T19:30:08+00:00
0,18,11.7,2.8,0.2,47.7,59.7,,2,0,44,129,108,95,0,1,2024-02-14T19:35:08+00:00
0,18,11.7,2.8,0.2,47.7,59.7,,2,0,44,129,109,95,1,1,2024-02-14T19:40:08+00:00
1,18,11.7,2.8,0.2,47.7,59.7,,52,0,44,129,109,102,0,1,2024-02-14T19:45:08+00:00
0,18,11.7,2.8,0.2,47.7,59.7,,2,0,44,129,109,96,1,1,2024-02-14T19:50:08+00:00
0,18,11.7,2.8,0.2,47.7,59.7,,2,0,44,129,109,106,0,1,2024-02-14T19:55:08+00:00
0,18.1,11.7,3.2,0.2,47.7,59.7,,52,0,44,131,108,111,1,1,2024-02-14T20:00:09+00:00
0,18,11.7,2.8,0.2,47.7,59.7,,2,0,44,129,110,105,1,1,2024-02-14T20:05:08+00:00
0,18,11.7,2.8,0.2,47.7,59.7,,2,0,44,129,107,109,0,1,2024-02-14T20:10:08+00:00
5,18.1,11.7,2.8,0.2,47.7,59.7,,52,0,44,132,120,125,1,2,2024-02-14T20:15:08+00:00
0,18,11.7,2.8,0.2,47.7,59.7,,2,0,44,129,118,106,1,1,2024-02-14T20:20:08+00:00
0,18,11.7,2.8,0.2,47.7,59.7,,2,0,44,129,107,106,0,1,2024-02-14T20:25:08+00:00
0,18.1,11.7,2.8,0.2,47.7,59.7,,52,0,44,131,109,106,0,1,2024-02-14T20:30:09+00:00
4,18.5,11.7,2.9,0.2,47.7,59.7,,2,0,44,135,111,123,0,3,2024-02-14T20:35:08+00:00
2,18.5,11.7,2.8,0.2,47.7,59.7,,34,0,44,134,118,141,4,1,2024-02-14T20:40:08+00:00
3,18.6,11.7,2.9,0.2,47.7,59.7,,52,848,44,137,111,152,1,3,2024-02-14T20:45:08+00:00
1,18.4,11.7,2.8,0.2,47.7,59.7,,2,76,44,134,112,144,1,2,2024-02-14T20:50:08+00:00
3,18.4,11.7,2.8,0.2,47.7,59.7,,494,0,44,137,118,159,1,3,2024-02-14T20:55:08+00:00
4,18.5,11.7,2.9,0.2,47.7,59.7,,2,741,44,134,119,144,2,2,2024-02-14T21:00:09+00:00
2,18.4,11.7,4.3,0.2,47.7,59.7,,2,0,44,134,112,141,0,2,2024-02-14T21:05:08+00:00
2,18.3,11.7,2.7,0.3,47.7,59.7,,34,1562,44,135,113,131,3,2,2024-02-14T21:10:08+00:00
0,18.3,11.7,2.6,0.2,47.8,59.7,,84,0,44,132,114,118,1,1,2024-02-14T21:15:08+00:00
0,18.3,11.7,2.6,0.2,47.7,59.7,,34,0,44,132,119,115,2,1,2024-02-14T21:20:08+00:00
3,18.3,11.7,2.6,0.2,47.7,59.7,,75,0,45,132,110,119,1,1,2024-02-14T21:25:08+00:00
0,18.3,11.7,2.6,0.2,47.7,59.7,,2,32,44,132,110,120,1,2,2024-02-14T21:30:08+00:00
0,18.3,11.7,2.6,0.2,47.7,59.7,,34,0,44,132,113,112,1,1,2024-02-14T21:35:08+00:00
0,18.3,11.7,2.6,0.2,47.7,59.7,,34,0,41,128,124,108,2,1,2024-02-14T21:40:09+00:00
2,18.3,11.7,2.6,0.2,47.7,59.7,,34,0,41,128,110,103,2,1,2024-02-14T21:45:08+00:00
0,18,11.7,2.6,0.2,47.7,59.7,,2,0,41,125,109,95,1,1,2024-02-14T21:50:08+00:00
0,18,11.7,2.6,0.2,47.7,59.7,,2,0,41,123,114,97,0,1,2024-02-14T21:55:08+00:00
1,18,11.7,2.6,0.2,47.7,59.7,,2,14787,41,126,107,98,1,2,2024-02-14T22:00:09+00:00
0,18,11.7,2.6,0.2,47.7,59.7,,52,0,41,123,107,89,0,1,2024-02-14T22:05:08+00:00
0,18,11.7,2.6,0.2,47.7,59.7,,2,0,41,123,106,94,0,1,2024-02-14T22:10:08+00:00
3,18,11.7,2.6,0.2,47.7,59.7,,2,8143,41,125,109,90,1,1,2024-02-14T22:15:08+00:00
1,18,11.7,2.6,0.2,47.7,59.7,,2,1,41,123,118,87,2,1,2024-02-14T22:20:08+00:00
0,18,11.7,2.6,0.2,47.7,59.7,,52,0,42,123,105,88,0,1,2024-02-14T22:25:08+00:00
1,18.1,11.7,2.7,0.2,47.7,59.7,,2,0,41,129,110,110,0,1,2024-02-14T22:30:08+00:00
1,18.3,11.7,2.7,0.2,47.7,59.7,,2,1570,41,130,109,114,0,2,2024-02-14T22:35:08+00:00
2,18.4,11.7,2.7,0.2,47.7,59.7,,34,0,41,130,112,112,2,1,2024-02-14T22:40:08+00:00
4,18.4,11.7,2.7,0.2,47.7,59.7,,2,1487,41,130,116,112,2,2,2024-02-14T22:45:08+00:00
1,18.4,11.7,2.7,0.2,47.7,59.7,,2,44,41,130,109,113,0,2,2024-02-14T22:50:08+00:00
2,18.7,11.7,4.1,0.2,47.7,59.7,,2,1011,42,133,112,128,0,3,2024-02-14T22:55:08+00:00
1,18.5,11.7,2.7,0.2,47.7,59.7,,2,45,41,133,146,145,6,3,2024-02-14T23:00:08+00:00
3,18.9,11.7,4.2,0.3,47.7,59.7,,52,4171,41,139,115,164,0,5,2024-02-14T23:05:08+00:00
6,19.5,11.7,5.5,0.4,47.7,59.7,,87,1891,41,151,125,212,1,9,2024-02-14T23:10:08+00:00
1,18.8,11.7,4.2,0.2,47.8,59.7,,2,643,41,145,137,196,4,7,2024-02-14T23:15:08+00:00
6,19,11.7,4.3,0.2,47.7,59.7,,2,44,41,144,141,189,3,6,2024-02-14T23:20:08+00:00
3,19,11.7,4.3,0.2,47.7,59.7,,2,643,41,144,137,193,5,6,2024-02-14T23:25:08+00:00
0,18.9,11.7,4.2,0.2,47.7,59.7,,2,1413,41,139,135,171,3,5,2024-02-14T23:30:08+00:00
5,19.1,11.7,4.8,0.2,47.7,59.7,,2,0,41,144,131,190,2,6,2024-02-14T23:35:08+00:00
1,18.9,11.7,4.3,0.2,47.8,59.7,,2,1849,41,144,125,188,3,6,2024-02-14T23:40:08+00:00
3,19,11.7,4.2,0.2,47.8,59.7,,34,1455,41,142,136,177,4,5,2024-02-14T23:45:08+00:00
11,19.4,11.7,4.5,0.2,47.8,59.7,,2,0,41,151,162,222,6,9,2024-02-14T23:50:08+00:00
8,19.6,11.7,6,0.2,47.8,59.7,,2,4036,41,150,150,216,4,8,2024-02-14T23:55:08+00:00
